label,canonical,first_pmid,node_id
Secondary Tumor,develop malignant tumor,unknown,N001127
Secondary Tumor,distant metastasi,unknown,N001128
Secondary Tumor,malignant fibrou histiocytoma,unknown,N001129
Secondary Tumor,tumor involvement of the inferior vena cava,unknown,N001130
Spread site,anterior compartment,unknown,N001131
Spread site,bone,unknown,N001132
Spread site,dermi,unknown,N001133
Spread site,extraarticular,unknown,N001134
Spread site,liver,unknown,N001135
Spread site,lung,unknown,N001136
Spread site,lymph node,unknown,N001137
Spread site,muscle,unknown,N001138
Spread site,posterior compartment,unknown,N001139
Spread site,regional lymph node,unknown,N001140
Spread site,retroperitoneum,unknown,N001141
Spread site,soft tissue,unknown,N001142
Spread site,subcutaneou tissue,unknown,N001143
Symptom,abdominal pain,unknown,N001144
Symptom,abdominal pressure,unknown,N001145
Symptom,activity limitation,unknown,N001146
Symptom,acute urinary retention,unknown,N001147
Symptom,change in tumor volume,unknown,N001148
Symptom,chest pain,unknown,N001149
Symptom,compression symptom,unknown,N001150
Symptom,constipation,unknown,N001151
Symptom,cough,unknown,N001152
Symptom,dizzines,unknown,N001153
Symptom,dysphagia,unknown,N001154
Symptom,dysuria,unknown,N001155
Symptom,flat plaque,unknown,N001156
Symptom,headache,unknown,N001157
Symptom,hearing los,unknown,N001158
Symptom,high risk for depression anxiety and suicidal ideation,unknown,N001159
Symptom,lesion wa enlarged,unknown,N001160
Symptom,limited rom with a median time before diagnosi of 12 month,unknown,N001161
Symptom,new unexplained neurologic symptom,unknown,N001162
Symptom,obstruction,unknown,N001163
Symptom,obstructive voiding symptom,unknown,N001164
Symptom,orbital mas,unknown,N001165
Symptom,pain,unknown,N001166
Symptom,pain at the site of the tumor,unknown,N001167
Symptom,painful mas,unknown,N001168
Symptom,painles mas,unknown,N001169
Symptom,parotid gland painles mas,unknown,N001170
Symptom,pelvic pain,unknown,N001171
Symptom,physical impairment,unknown,N001172
Symptom,pleural based mas,unknown,N001173
Symptom,postmenopausal abnormal bleeding,unknown,N001174
Symptom,progressive severe pain,unknown,N001175
Symptom,proptosi,unknown,N001176
Symptom,swelling,unknown,N001177
Symptom,unstable walk,unknown,N001178
Symptom,vaginal bleeding,unknown,N001179
Symptom,voiding irritation,unknown,N001180
Synonym for Sarcoma Subtype,a,unknown,N001181
Synonym for Sarcoma Subtype,asl,unknown,N001182
Synonym for Sarcoma Subtype,asp,unknown,N001183
Synonym for Sarcoma Subtype,cc,unknown,N001184
Synonym for Sarcoma Subtype,ccsk,unknown,N001185
Synonym for Sarcoma Subtype,d tgct,unknown,N001186
Synonym for Sarcoma Subtype,ddlp,unknown,N001187
Synonym for Sarcoma Subtype,dfsp,unknown,N001188
Synonym for Sarcoma Subtype,ea,unknown,N001189
Synonym for Sarcoma Subtype,ehe,unknown,N001190
Synonym for Sarcoma Subtype,emc,unknown,N001191
Synonym for Sarcoma Subtype,f,unknown,N001192
Synonym for Sarcoma Subtype,gist,unknown,N001193
Synonym for Sarcoma Subtype,lm,unknown,N001194
Synonym for Sarcoma Subtype,lp,unknown,N001195
Synonym for Sarcoma Subtype,mlm,unknown,N001196
Synonym for Sarcoma Subtype,mlp,unknown,N001197
Synonym for Sarcoma Subtype,mpnst,unknown,N001198
Synonym for Sarcoma Subtype,nmrp,unknown,N001199
Synonym for Sarcoma Subtype,nrst,unknown,N001200
Synonym for Sarcoma Subtype,pca,unknown,N001201
Synonym for Sarcoma Subtype,pigmented villonodular synoviti,unknown,N001202
Synonym for Sarcoma Subtype,rlp,unknown,N001203
Synonym for Sarcoma Subtype,s,unknown,N001204
Synonym for Sarcoma Subtype,sft,unknown,N001205
Synonym for Sarcoma Subtype,soft tissue sarcoma,unknown,N001206
Synonym for Sarcoma Subtype,st,unknown,N001207
Synonym for Sarcoma Subtype,sts,unknown,N001208
Synonym for Sarcoma Subtype,tgct,unknown,N001209
Synonym for Sarcoma Subtype,tsgct,unknown,N001210
Synonym for Sarcoma Subtype,up,unknown,N001211
Treatment,3 brpa treatment,unknown,N001212
Treatment,a backbone of vincristine and dactinomycin with either cyclophosphamide vac or ifosfamide iva,unknown,N001213
Treatment,abdominal sacral,unknown,N001214
Treatment,adjuvant chemotherapy,unknown,N001215
Treatment,adjuvant radiosurgery,unknown,N001216
Treatment,adjuvant radiotherapy,unknown,N001217
Treatment,adjuvant therapy,unknown,N001218
Treatment,adjuvant treatment,unknown,N001219
Treatment,adoptive cellular therapie,unknown,N001220
Treatment,adoptive t cell based immunotherapy,unknown,N001221
Treatment,amputation,unknown,N001222
Treatment,anthracycline with or without ifosfamide,unknown,N001223
Treatment,anti pd l1 therapie,unknown,N001224
Treatment,anti pd1,unknown,N001225
Treatment,anti pd1 + anti cytotoxic t lymphocyte associated protein 4,unknown,N001226
Treatment,anti pd1 + chemo,unknown,N001227
Treatment,anti pd1 + immunomodulator,unknown,N001228
Treatment,anti pd1 + tyrosine kinase inhibitor,unknown,N001229
Treatment,anti pdgfra,unknown,N001230
Treatment,association of ici with chemotherapy,unknown,N001231
Treatment,bilateral salpingo oophorectomy,unknown,N001232
Treatment,bloc resection,unknown,N001233
Treatment,chemoradiotherapy,unknown,N001234
Treatment,chemotherapy,unknown,N001235
Treatment,chemotherapy of combined etoposide and cisplatin,unknown,N001236
Treatment,chemotherapy of doxorubicin and ifosfamide,unknown,N001237
Treatment,classic ra protein,unknown,N001238
Treatment,co administration of pexidartinib,unknown,N001239
Treatment,co treatment with a mek inhibitor trametinib or a heparanase inhibitor sst0001 roneparstat,unknown,N001240
Treatment,combination of doxorubicin and anti pdgfra,unknown,N001241
Treatment,combination with mdm2 antagonist or cdk4 6 inhibitor,unknown,N001242
Treatment,combined multiagent chemotherapy,unknown,N001243
Treatment,complete resection,unknown,N001244
Treatment,complete surgical excision,unknown,N001245
Treatment,conservative excision,unknown,N001246
Treatment,cryoablation,unknown,N001247
Treatment,cyberknife srt,unknown,N001248
Treatment,cytotoxic chemotherapy,unknown,N001249
Treatment,di articulation,unknown,N001250
Treatment,dn r ra expression and rra and rras2 knockdown,unknown,N001251
Treatment,dn r ra inhibition,unknown,N001252
Treatment,enneking appropriate ea resection,unknown,N001253
Treatment,enneking inappropriate ei resection,unknown,N001254
Treatment,erbb4 ablation,unknown,N001255
Treatment,erbb4 knockdown in human mpnst cell,unknown,N001256
Treatment,flap,unknown,N001257
Treatment,free tissue transfer,unknown,N001258
Treatment,gamma knife treatment,unknown,N001259
Treatment,gros total resection,unknown,N001260
Treatment,hdac inhibitor hdaci monotherapie,unknown,N001261
Treatment,histotype tailored chemotherapy,unknown,N001262
Treatment,hysterectomy,unknown,N001263
Treatment,icb monotherapy,unknown,N001264
Treatment,ido blockade,unknown,N001265
Treatment,immune checkpoint inhibitor,unknown,N001266
Treatment,immunotherapy related drug,unknown,N001267
Treatment,inhibition of polyadp ribose polymerase parp,unknown,N001268
Treatment,inhibition of stat3 stat5 and phospholipase cgamma,unknown,N001269
Treatment,intracapsular excision,unknown,N001270
Treatment,intraoperative rt boost,unknown,N001271
Treatment,intraoral resection,unknown,N001272
Treatment,jejunal resection,unknown,N001273
Treatment,limb salvage,unknown,N001274
Treatment,local excision,unknown,N001275
Treatment,local resection,unknown,N001276
Treatment,lymph node excision,unknown,N001277
Treatment,lymphadenectomy,unknown,N001278
Treatment,manipulation under anesthesia,unknown,N001279
Treatment,marginal excision,unknown,N001280
Treatment,marginal resection,unknown,N001281
Treatment,megavoltage radiotherapy,unknown,N001282
Treatment,microwave ablation,unknown,N001283
Treatment,moh micrographic surgery,unknown,N001284
Treatment,moh surgery,unknown,N001285
Treatment,morcellation,unknown,N001286
Treatment,multimodality therapy combining surgery and wide field radiation therapy,unknown,N001287
Treatment,multiportal arthroscopic synovectomy,unknown,N001288
Treatment,neoadjuvant chemoradiation,unknown,N001289
Treatment,neoadjuvant chemoradiotherapy,unknown,N001290
Treatment,neoadjuvant chemotherapy,unknown,N001291
Treatment,neoadjuvant regimen,unknown,N001292
Treatment,open posterior incision,unknown,N001293
Treatment,open resection,unknown,N001294
Treatment,operative procedure,unknown,N001295
Treatment,ovarian tissue cryopreservation,unknown,N001296
Treatment,parp inhibitor,unknown,N001297
Treatment,pelvic lymphadenectomy,unknown,N001298
Treatment,percutaneou ablation,unknown,N001299
Treatment,pik3ca akt inhibition,unknown,N001300
Treatment,post operative chemotherapy,unknown,N001301
Treatment,postoperative adjuvant radiotherapy,unknown,N001302
Treatment,postoperative radiotherapy,unknown,N001303
Treatment,postoperative rt,unknown,N001304
Treatment,preoperative chemotherapy,unknown,N001305
Treatment,preoperative radiation,unknown,N001306
Treatment,preoperative radiotherapy,unknown,N001307
Treatment,radiation,unknown,N001308
Treatment,radiation and chemotherapy,unknown,N001309
Treatment,radiation therapy,unknown,N001310
Treatment,radical resection with adjuvant radiotherapy,unknown,N001311
Treatment,radio and chemo,unknown,N001312
Treatment,radiofrequency ablation,unknown,N001313
Treatment,radiotherapy,unknown,N001314
Treatment,radiotherapy wa performed in addition to excision,unknown,N001315
Treatment,reexcision,unknown,N001316
Treatment,resection,unknown,N001317
Treatment,rock1 inhibition,unknown,N001318
Treatment,saha and sst0001,unknown,N001319
Treatment,single agent doxorubicin,unknown,N001320
Treatment,skin graft,unknown,N001321
Treatment,standard chemotherapy,unknown,N001322
Treatment,stereotactic body radiotherapy,unknown,N001323
Treatment,str,unknown,N001324
Treatment,subtotal resection,unknown,N001325
Treatment,surgery,unknown,N001326
Treatment,surgery alone,unknown,N001327
Treatment,surgery and chemotherapy,unknown,N001328
Treatment,surgery and chemotherapy and or radiation therapy,unknown,N001329
Treatment,surgery with wide excisional margin,unknown,N001330
Treatment,surgical,unknown,N001331
Treatment,surgical excision,unknown,N001332
Treatment,surgical removal,unknown,N001333
Treatment,surgical resection,unknown,N001334
Treatment,surgical treatment,unknown,N001335
Treatment,surgically treated,unknown,N001336
Treatment,talazoparib and radiotherapy,unknown,N001337
Treatment,talazoparib and temozolomide,unknown,N001338
Treatment,targeted oncologic therapy,unknown,N001339
Treatment,targeted therapie,unknown,N001340
Treatment,targeted therapy tyrosine kinase braf or mek inhibitor,unknown,N001341
Treatment,tazemetostat an oral selective ezh2 inhibitor,unknown,N001342
Treatment,tazemetostat monotherapy,unknown,N001343
Treatment,total hysterectomy,unknown,N001344
Treatment,total hysterectomy plu bilateral salpingo oophorectomy,unknown,N001345
Treatment,total hysterectomy with bilateral salpingooophorectomy,unknown,N001346
Treatment,tran abdominal,unknown,N001347
Treatment,tran sacral,unknown,N001348
Treatment,transplantation,unknown,N001349
Treatment,transurethral resection,unknown,N001350
Treatment,treatment aiming at increasing antigenicity,unknown,N001351
Treatment,tur,unknown,N001352
Treatment,tyrosine kinase inhibitor,unknown,N001353
Treatment,wide excision,unknown,N001354
Treatment,wide local excision,unknown,N001355
Treatment,wide surgical excision,unknown,N001356
Treatment,wnk1 inhibition,unknown,N001357
Treatment Response,disease progression wa not noted,unknown,N001358
Treatment Response,impaired migration and invasion but not survival,unknown,N001359
Treatment Response,mas reduction,unknown,N001360
canonical subtype for PEComa,pecoma,unknown,N001361
canonical subtype for alveolar soft part sarcoma,alveolar soft part sarcoma,unknown,N001362
canonical subtype for angiosarcoma,angiosarcoma,unknown,N001363
canonical subtype for chondrosarcoma,chondrosarcoma,unknown,N001364
canonical subtype for clear cell sarcoma,clear cell sarcoma,unknown,N001365
canonical subtype for dermatofibrosarcoma protuberans,dermatofibrosarcoma protuberan,unknown,N001366
canonical subtype for epithelioid hemangioendothelioma,epithelioid hemangioendothelioma,unknown,N001367
canonical subtype for epithelioid sarcoma,epithelioid sarcoma,unknown,N001368
canonical subtype for extraskeletal myxoid chondrosarcoma,extraskeletal myxoid chondrosarcoma,unknown,N001369
canonical subtype for fibrosarcoma,fibrosarcoma,unknown,N001370
canonical subtype for fibrosarcoma,infantile fibrosarcoma,unknown,N001371
canonical subtype for gastrointestinal stromal tumor,gastrointestinal stromal tumor,unknown,N001372
canonical subtype for inflammatory myofibroblastic tumor,inflammatory myofibroblastic tumor,unknown,N001373
canonical subtype for leiomyosarcoma,leiomyosarcoma,unknown,N001374
canonical subtype for liposarcoma,liposarcoma,unknown,N001375
canonical subtype for malignant peripheral nerve sheath tumor,malignant peripheral nerve sheath tumor,unknown,N001376
canonical subtype for malignant peripheral nerve sheath tumor,malignant peripheral sheath tumor,unknown,N001377
canonical subtype for myxofibrosarcoma,myxofibrosarcoma,unknown,N001378
canonical subtype for retroperitoneal sarcoma,retroperitoneal sarcoma,unknown,N001379
canonical subtype for rhabdomyosarcoma,rhabdomyosarcoma,unknown,N001380
canonical subtype for soft tissue sarcoma,soft tissue sarcoma,unknown,N001381
canonical subtype for solitary fibrous tumor,solitary fibrou tumor,unknown,N001382
canonical subtype for synovial sarcoma,clear cell sarcoma,unknown,N001383
canonical subtype for synovial sarcoma,synovial sarcoma,unknown,N001384
canonical subtype for tenosynovial giant cell tumor,tenosynovial giant cell tumor,unknown,N001385
canonical subtype for undifferentiated pleomorphic sarcoma,undifferentiated pleiomorphic sarcoma,unknown,N001386
canonical subtype for undifferentiated pleomorphic sarcoma,undifferentiated pleomorphic sarcoma,unknown,N001387
canonical subtype for undifferentiated spindle cell sarcoma,undifferentiated spindle cell sarcoma,unknown,N001388
