start_node,end_node,type,pmid
N001081,N000250,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001081,N000302,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001081,N000191,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000280,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000243,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000256,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001098,N000280,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001098,N000243,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001098,N000256,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001098,N000191,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001098,N000302,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001098,N000250,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001098,N000206,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001080,N000280,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001080,N000243,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001080,N000256,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001080,N000191,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001080,N000302,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001080,N000250,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001080,N000206,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001104,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001104,N001130,MAY_LEAD_TO,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N001194,HAS_SYNONYM,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N000721,N001081,MARKER_ASSOCIATED_WITH,unknown
N000633,N001081,MARKER_ASSOCIATED_WITH,unknown
N000672,N001081,MARKER_ASSOCIATED_WITH,unknown
N000690,N001081,MARKER_ASSOCIATED_WITH,unknown
N000715,N001081,MARKER_ASSOCIATED_WITH,unknown
N001081,N000281,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001123,N001211,HAS_SYNONYM,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N000441,N001085,GENE_ASSOCIATED_WITH,unknown
N001075,N000441,GENE_ASSOCIATED_WITH,unknown
N001081,N000441,GENE_ASSOCIATED_WITH,unknown
N000441,N001127,GENE_ASSOCIATED_WITH,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N000539,N000573,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N000539,N000592,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N000539,N000154,MAY_OCCUR_IN,unknown
N000539,N001179,MAY_HAVE_THIS_SYMPTOM,unknown
N000539,N001145,MAY_HAVE_THIS_SYMPTOM,unknown
N000539,N000613,IMAGED_BY,unknown
N000539,N000604,IMAGED_BY,unknown
N000539,N000610,IMAGED_BY,unknown
N000539,N000615,IMAGED_BY,unknown
N000539,N000302,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000539,N000262,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000539,N000310,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000539,N000200,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000539,N000128,MAY_OCCUR_IN,unknown
N000539,N001196,HAS_SYNONYM,unknown
N000539,N000279,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000539,N000197,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000539,N000272,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000539,N000246,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000539,N000138,MAY_OCCUR_IN,unknown
N000539,N000177,MAY_OCCUR_IN,unknown
N000539,N000066,MAY_OCCUR_IN,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N000539,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N001263,HAS_TREATMENT_OPTIONS,unknown
N001081,N001286,HAS_TREATMENT_OPTIONS,unknown
N001286,N000820,MAY_LEAD_TO,unknown
N001081,N000176,MAY_OCCUR_IN,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N000139,MAY_OCCUR_IN,unknown
N001082,N001152,MAY_HAVE_THIS_SYMPTOM,unknown
N001082,N001154,MAY_HAVE_THIS_SYMPTOM,unknown
N001082,N001149,MAY_HAVE_THIS_SYMPTOM,unknown
N000712,N001082,MARKER_ASSOCIATED_WITH,unknown
N000683,N001082,MARKER_ASSOCIATED_WITH,unknown
N000719,N001082,MARKER_ASSOCIATED_WITH,unknown
N000656,N001082,MARKER_ASSOCIATED_WITH,unknown
N001082,N000289,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000435,AMPLIFIED_IN,unknown
N001082,N000403,DELETED_IN,unknown
N001082,N001245,HAS_TREATMENT_OPTIONS,unknown
N001245,N000868,MAY_LEAD_TO,unknown
N001245,N000845,MAY_LEAD_TO,unknown
N001082,N000540,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000522,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000549,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000544,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000556,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000707,N000531,MARKER_ASSOCIATED_WITH,unknown
N000707,N000540,MARKER_ASSOCIATED_WITH,unknown
N000707,N001118,MARKER_ASSOCIATED_WITH,unknown
N000707,N001054,MARKER_ASSOCIATED_WITH,unknown
N000707,N001085,MARKER_ASSOCIATED_WITH,unknown
N000707,N000545,MARKER_ASSOCIATED_WITH,unknown
N000707,N000519,MARKER_ASSOCIATED_WITH,unknown
N000707,N000525,MARKER_ASSOCIATED_WITH,unknown
N000707,N001123,MARKER_ASSOCIATED_WITH,unknown
N000707,N001081,MARKER_ASSOCIATED_WITH,unknown
N000707,N001062,MARKER_ASSOCIATED_WITH,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N000531,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000540,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001112,N000545,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001112,N000519,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001112,N000525,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001062,N001060,HAS_SYNONYM,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001079,N001370,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N000540,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001112,N000519,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001112,N000545,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N001058,N000523,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N000543,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001080,N001373,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001070,N001368,IS_CLINICAL_VARIANT,unknown
N001082,N000528,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001070,N000548,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001054,N001215,HAS_TREATMENT_OPTIONS,unknown
N001081,N001215,HAS_TREATMENT_OPTIONS,unknown
N001215,N000925,MAY_LEAD_TO,unknown
N001054,N001331,HAS_TREATMENT_OPTIONS,unknown
N001081,N001331,HAS_TREATMENT_OPTIONS,unknown
N001331,N000791,MAY_LEAD_TO,unknown
N001331,N000810,MAY_LEAD_TO,unknown
N001065,N001188,HAS_SYNONYM,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N000165,MAY_OCCUR_IN,unknown
N001065,N000142,MAY_OCCUR_IN,unknown
N001065,N000110,MAY_OCCUR_IN,unknown
N001065,N000571,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001065,N000563,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001065,N000589,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001065,N000591,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N000645,N001065,MARKER_ASSOCIATED_WITH,unknown
N000693,N001065,MARKER_ASSOCIATED_WITH,unknown
N001065,N001355,HAS_TREATMENT_OPTIONS,unknown
N001065,N001285,HAS_TREATMENT_OPTIONS,unknown
N001065,N001314,HAS_TREATMENT_OPTIONS,unknown
N001065,N000338,HAS_TREATMENT_OPTIONS,unknown
N000338,N000894,MAY_LEAD_TO,unknown
N001065,N000999,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N001019,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N000815,MAY_LEAD_TO,unknown
N001065,N000986,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N000847,MAY_LEAD_TO,unknown
N000377,N000847,MONITORS,unknown
N001355,N000869,MAY_LEAD_TO,unknown
N001355,N000876,MAY_LEAD_TO,unknown
N001285,N000876,MAY_LEAD_TO,unknown
N001120,N001385,IS_CLINICAL_VARIANT,unknown
N001120,N001209,HAS_SYNONYM,unknown
N001120,N001167,MAY_HAVE_THIS_SYMPTOM,unknown
N001167,N000350,HAS_TREATMENT_OPTIONS,unknown
N000350,N000370,RESPONSE_TO_DRUG,unknown
N000350,N000373,RESPONSE_TO_DRUG,unknown
N001115,N001206,IS_CLINICAL_VARIANT,unknown
N001115,N000117,MAY_OCCUR_IN,unknown
N001084,N001206,IS_CLINICAL_VARIANT,unknown
N001084,N001306,HAS_TREATMENT_OPTIONS,unknown
N001084,N001274,HAS_TREATMENT_OPTIONS,unknown
N001084,N001257,HAS_TREATMENT_OPTIONS,unknown
N001084,N001222,HAS_TREATMENT_OPTIONS,unknown
N001084,N001321,HAS_TREATMENT_OPTIONS,unknown
N001084,N001023,MAY_HAVE_THIS_PROGNOSIS,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001112,N001326,HAS_TREATMENT_OPTIONS,unknown
N001112,N001235,HAS_TREATMENT_OPTIONS,unknown
N001112,N001314,HAS_TREATMENT_OPTIONS,unknown
N001112,N001213,HAS_TREATMENT_OPTIONS,unknown
N001112,N000362,HAS_DRUG_OPTIONS,unknown
N001112,N000343,HAS_DRUG_OPTIONS,unknown
N001235,N000039,MAY_HAVE_ADVERSE_EVENT,unknown
N001235,N000017,MAY_HAVE_ADVERSE_EVENT,unknown
N001235,N000024,MAY_HAVE_ADVERSE_EVENT,unknown
N001235,N000032,MAY_HAVE_ADVERSE_EVENT,unknown
N001235,N000055,MAY_HAVE_ADVERSE_EVENT,unknown
N001326,N000782,MAY_LEAD_TO,unknown
N001235,N000782,MAY_LEAD_TO,unknown
N001314,N000782,MAY_LEAD_TO,unknown
N001326,N000887,MAY_LEAD_TO,unknown
N001235,N000887,MAY_LEAD_TO,unknown
N001314,N000887,MAY_LEAD_TO,unknown
N001314,N000010,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000037,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000006,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000031,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000901,MAY_LEAD_TO,unknown
N001120,N001385,IS_CLINICAL_VARIANT,unknown
N001068,N001385,IS_CLINICAL_VARIANT,unknown
N001083,N001385,IS_CLINICAL_VARIANT,unknown
N001385,N001210,HAS_SYNONYM,unknown
N001068,N000275,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001068,N000286,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001068,N000306,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001068,N000274,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001068,N000300,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001068,N000198,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001115,N001172,MAY_LEAD_TO,unknown
N001115,N001146,MAY_LEAD_TO,unknown
N001115,N001159,MAY_LEAD_TO,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N001058,N000074,MAY_OCCUR_IN,unknown
N001058,N000170,MAY_OCCUR_IN,unknown
N001058,N000579,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001058,N001335,HAS_TREATMENT_OPTIONS,unknown
N001058,N001310,HAS_TREATMENT_OPTIONS,unknown
N001058,N001259,HAS_TREATMENT_OPTIONS,unknown
N001058,N000612,IMAGED_BY,unknown
N001058,N001248,HAS_TREATMENT_OPTIONS,unknown
N001248,N001360,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001248,N001358,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001248,N000054,MAY_HAVE_ADVERSE_EVENT,unknown
N001248,N000059,MAY_HAVE_ADVERSE_EVENT,unknown
N001248,N000045,MAY_HAVE_ADVERSE_EVENT,unknown
N001335,N000811,MAY_LEAD_TO,unknown
N001310,N000939,MAY_LEAD_TO,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N001205,HAS_SYNONYM,unknown
N000686,N001116,MARKER_ASSOCIATED_WITH,unknown
N000679,N001116,MARKER_ASSOCIATED_WITH,unknown
N001116,N000957,PATHOLOGY_METHOD_USED,unknown
N001116,N000956,PATHOLOGY_METHOD_USED,unknown
N000956,N000229,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000478,N001116,GENE_ASSOCIATED_WITH,unknown
N000422,N001116,GENE_ASSOCIATED_WITH,unknown
N001116,N000901,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001116,N000861,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001116,N001003,MAY_HAVE_THIS_PROGNOSIS,unknown
N001116,N000994,MAY_HAVE_THIS_PROGNOSIS,unknown
N001116,N000988,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N001188,HAS_SYNONYM,unknown
N001065,N001284,HAS_TREATMENT_OPTIONS,unknown
N001065,N001355,HAS_TREATMENT_OPTIONS,unknown
N001065,N001246,HAS_TREATMENT_OPTIONS,unknown
N001065,N001020,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N001017,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N000990,MAY_HAVE_THIS_PROGNOSIS,unknown
N001065,N001156,MAY_HAVE_THIS_SYMPTOM,unknown
N001284,N001017,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001355,N001017,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001246,N000990,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001246,N000901,MAY_LEAD_TO,unknown
N001355,N000901,MAY_LEAD_TO,unknown
N001284,N000901,MAY_LEAD_TO,unknown
N001118,N000117,MAY_OCCUR_IN,unknown
N001118,N000172,MAY_OCCUR_IN,unknown
N001052,N000117,MAY_OCCUR_IN,unknown
N001052,N000172,MAY_OCCUR_IN,unknown
N001073,N000117,MAY_OCCUR_IN,unknown
N001073,N000172,MAY_OCCUR_IN,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001052,N001380,IS_CLINICAL_VARIANT,unknown
N001073,N001370,IS_CLINICAL_VARIANT,unknown
N001118,N001314,HAS_TREATMENT_OPTIONS,unknown
N001052,N001314,HAS_TREATMENT_OPTIONS,unknown
N001073,N001314,HAS_TREATMENT_OPTIONS,unknown
N001118,N001271,HAS_TREATMENT_OPTIONS,unknown
N001052,N001271,HAS_TREATMENT_OPTIONS,unknown
N001073,N001271,HAS_TREATMENT_OPTIONS,unknown
N001314,N000005,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000018,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000009,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000028,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000015,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000047,MAY_HAVE_ADVERSE_EVENT,unknown
N001314,N000036,MAY_HAVE_ADVERSE_EVENT,unknown
N001118,N001281,HAS_TREATMENT_OPTIONS,unknown
N001052,N001281,HAS_TREATMENT_OPTIONS,unknown
N001073,N001281,HAS_TREATMENT_OPTIONS,unknown
N001281,N000053,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001118,N001304,HAS_TREATMENT_OPTIONS,unknown
N001052,N001304,HAS_TREATMENT_OPTIONS,unknown
N001073,N001304,HAS_TREATMENT_OPTIONS,unknown
N001304,N000053,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001124,N001388,IS_CLINICAL_VARIANT,unknown
N000385,N001124,GENE_ASSOCIATED_WITH,unknown
N001124,N000752,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000752,N000655,PROGNOSTIC_MARKER,unknown
N000655,N001124,MARKER_ASSOCIATED_WITH,unknown
N001124,N000948,PATHOLOGY_METHOD_USED,unknown
N001124,N000576,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001124,N000593,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001124,N000282,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001124,N000265,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001124,N000278,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001124,N000253,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001124,N000222,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001124,N001155,MAY_HAVE_THIS_SYMPTOM,unknown
N001124,N001164,MAY_HAVE_THIS_SYMPTOM,unknown
N001124,N001236,HAS_TREATMENT_OPTIONS,unknown
N001124,N001237,HAS_TREATMENT_OPTIONS,unknown
N001124,N000141,MAY_OCCUR_IN,unknown
N001124,N000331,HAS_DRUG_OPTIONS,unknown
N001124,N000322,HAS_DRUG_OPTIONS,unknown
N001124,N000327,HAS_DRUG_OPTIONS,unknown
N001124,N000336,HAS_DRUG_OPTIONS,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001075,N001193,HAS_SYNONYM,unknown
N001075,N000610,IMAGED_BY,unknown
N001075,N000596,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001075,N000598,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001075,N000989,MAY_HAVE_THIS_PROGNOSIS,unknown
N000989,N000918,MAY_LEAD_TO,unknown
N000967,N000747,MODEL_EVALUATED_WITH,unknown
N000967,N000745,MODEL_EVALUATED_WITH,unknown
N000967,N000739,MODEL_EVALUATED_WITH,unknown
N000958,N000739,MODEL_EVALUATED_WITH,unknown
N000958,N000747,MODEL_EVALUATED_WITH,unknown
N000958,N000745,MODEL_EVALUATED_WITH,unknown
N000963,N000747,MODEL_EVALUATED_WITH,unknown
N000963,N000745,MODEL_EVALUATED_WITH,unknown
N000963,N000739,MODEL_EVALUATED_WITH,unknown
N001071,N000510,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000443,N001071,GENE_ASSOCIATED_WITH,unknown
N001071,N001369,IS_CLINICAL_VARIANT,unknown
N001071,N001249,HAS_TREATMENT_OPTIONS,unknown
N001249,N000854,MAY_LEAD_TO,unknown
N001071,N000348,HAS_DRUG_OPTIONS,unknown
N000348,N000886,MAY_LEAD_TO,unknown
N000348,N000030,MAY_HAVE_ADVERSE_EVENT,unknown
N000348,N000029,MAY_HAVE_ADVERSE_EVENT,unknown
N000348,N000025,MAY_HAVE_ADVERSE_EVENT,unknown
N000348,N000873,MAY_LEAD_TO,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001075,N001341,HAS_TREATMENT_OPTIONS,unknown
N001075,N001267,HAS_TREATMENT_OPTIONS,unknown
N001075,N000366,HAS_DRUG_OPTIONS,unknown
N001112,N001247,HAS_TREATMENT_OPTIONS,unknown
N001112,N001313,HAS_TREATMENT_OPTIONS,unknown
N001112,N001283,HAS_TREATMENT_OPTIONS,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001283,N000007,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001247,N000046,MAY_HAVE_ADVERSE_EVENT,unknown
N001247,N000840,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001313,N000840,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001283,N000840,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001313,N000046,MAY_HAVE_ADVERSE_EVENT,unknown
N001283,N000046,MAY_HAVE_ADVERSE_EVENT,unknown
N001283,N000057,MAY_HAVE_ADVERSE_EVENT,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001123,N001211,HAS_SYNONYM,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001058,N001013,MAY_HAVE_THIS_PROGNOSIS,unknown
N001013,N001045,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001013,N001049,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001013,N001048,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001013,N001033,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001013,N001041,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001058,N000931,MAY_LEAD_TO,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N001105,N001384,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001070,N001368,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001070,N000767,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001070,N000753,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000424,N001070,GENE_ASSOCIATED_WITH,unknown
N000468,N001070,GENE_ASSOCIATED_WITH,unknown
N001070,N000359,HAS_DRUG_OPTIONS,unknown
N001070,N001342,HAS_TREATMENT_OPTIONS,unknown
N001342,N000001,MAY_HAVE_ADVERSE_EVENT,unknown
N001342,N000063,MAY_HAVE_ADVERSE_EVENT,unknown
N001342,N000056,MAY_HAVE_ADVERSE_EVENT,unknown
N001342,N000023,MAY_HAVE_ADVERSE_EVENT,unknown
N001342,N000883,MAY_LEAD_TO,unknown
N001342,N000941,MAY_LEAD_TO,unknown
N001342,N000859,MAY_LEAD_TO,unknown
N001342,N000858,MAY_LEAD_TO,unknown
N000359,N000372,RESPONSE_TO_DRUG,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001085,N001198,HAS_SYNONYM,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N000714,N001118,MARKER_ASSOCIATED_WITH,unknown
N000714,N001112,MARKER_ASSOCIATED_WITH,unknown
N000714,N001058,MARKER_ASSOCIATED_WITH,unknown
N000714,N001071,MARKER_ASSOCIATED_WITH,unknown
N000722,N001060,MARKER_ASSOCIATED_WITH,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001071,N001369,IS_CLINICAL_VARIANT,unknown
N001105,N001384,IS_CLINICAL_VARIANT,unknown
N001384,N001204,HAS_SYNONYM,unknown
N001105,N000143,MAY_OCCUR_IN,unknown
N000700,N001105,MARKER_ASSOCIATED_WITH,unknown
N000701,N001105,MARKER_ASSOCIATED_WITH,unknown
N001106,N001384,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001099,N001381,IS_CLINICAL_VARIANT,unknown
N001054,N000149,MAY_OCCUR_IN,unknown
N001115,N000098,MAY_OCCUR_IN,unknown
N001115,N000129,MAY_OCCUR_IN,unknown
N001099,N000098,MAY_OCCUR_IN,unknown
N001099,N000129,MAY_OCCUR_IN,unknown
N001115,N000853,MAY_LEAD_TO,unknown
N001115,N001326,HAS_TREATMENT_OPTIONS,unknown
N001099,N000133,MAY_OCCUR_IN,unknown
N001099,N000134,MAY_OCCUR_IN,unknown
N001099,N000122,MAY_OCCUR_IN,unknown
N001099,N001314,HAS_TREATMENT_OPTIONS,unknown
N001099,N001243,HAS_TREATMENT_OPTIONS,unknown
N001054,N001287,HAS_TREATMENT_OPTIONS,unknown
N001054,N001217,HAS_TREATMENT_OPTIONS,unknown
N001054,N001291,HAS_TREATMENT_OPTIONS,unknown
N001115,N000933,MAY_LEAD_TO,unknown
N000933,N001038,ASSOCIATED_WITH_RISK_FACTOR,unknown
N000933,N001035,ASSOCIATED_WITH_RISK_FACTOR,unknown
N000933,N001043,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001287,N000846,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N000471,N001118,GENE_ASSOCIATED_WITH,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N001060,N001185,HAS_SYNONYM,unknown
N001060,N000989,MAY_HAVE_THIS_PROGNOSIS,unknown
N001118,N000989,MAY_HAVE_THIS_PROGNOSIS,unknown
N001060,N001326,HAS_TREATMENT_OPTIONS,unknown
N001060,N001305,HAS_TREATMENT_OPTIONS,unknown
N001118,N001326,HAS_TREATMENT_OPTIONS,unknown
N001118,N001305,HAS_TREATMENT_OPTIONS,unknown
N001118,N000927,MAY_LEAD_TO,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001118,N001204,HAS_SYNONYM,unknown
N001118,N001221,HAS_TREATMENT_OPTIONS,unknown
N001221,N000792,MAY_LEAD_TO,unknown
N001221,N000892,MAY_LEAD_TO,unknown
N001221,N000919,MAY_LEAD_TO,unknown
N001221,N000897,MAY_LEAD_TO,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001118,N001204,HAS_SYNONYM,unknown
N001118,N000515,MAY_HAVE_THIS_GENE_FUSION,unknown
N000475,N001118,GENE_ASSOCIATED_WITH,unknown
N000471,N001118,GENE_ASSOCIATED_WITH,unknown
N001118,N000088,MAY_OCCUR_IN,unknown
N001118,N000119,MAY_OCCUR_IN,unknown
N001118,N000166,MAY_OCCUR_IN,unknown
N001118,N000098,MAY_OCCUR_IN,unknown
